,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_42,ensayo_42,ensayo_42,ensayo_42,ensayo_44,ensayo_44,ensayo_44,ensayo_44,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9
punto_muestreo,28005002,28016001,28047002,28092005,28102001,28171001,28005002,28006004,28013002,28014002,28016001,28045002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28148004,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28005002,28016001,28045002,28092005,28102001,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28007004,28009001,28016001,28047002,28148004,28161001,28171001,28180001
miDt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01 21:00:00,5.0,1.0,2.0,1.0,2.0,1.0,33.0,20.0,22.0,4.0,8.0,34.0,56.0,14.0,19.0,26.0,22.0,10.0,10.0,10.0,34.0,12.0,9.0,417.0,137.0,85.0,14.0,51.0,83.0,6.0,250.0,22.0,432.0,63.0,149.0,45.0,154.0,59.0,43.0,24.0,262.0,11.0,103.0,22.0,10.0,43.0,3.0,8.0,20.0,78.5,31.0,15.0,92.0,5.0,87.0,3.0,33.0,4.0,30.0,4.0,46.0,36.0,66.0,2.0,73.0,13.0,59.0,67.0,59.0,0.9,0.2,0.1,11.3,0.5,0.2,1.7,2.9,7.0,6.0,5.8,6.1,0.2,0.4,0.5,0.7,1.1,0.1,0.9,0.5,0.3,0.3,182.0,31.0,8.0,1.0,5.0,11.0,1.0,88.0,3.0,196.0,7.0,33.0,4.0,42.0,4.0,1.0,1.0,94.0,1.0,5.0,2.0,1.0,4.0,138.0,89.0,73.0,12.0,43.0,66.0,4.0,115.0,17.0,131.0,52.0,98.0,39.0,90.0,53.0,41.0,22.0,118.0,9.0,95.0,19.0,8.0,37.0,7.0,2.0,8.0,11.0,6.0,14.0,5.0,12.0
2016-03-01 22:00:00,5.0,1.0,2.0,1.0,2.0,1.0,40.0,30.0,17.0,7.0,11.0,31.0,43.0,17.0,19.0,27.0,26.0,9.0,11.0,13.0,33.0,8.0,9.0,453.0,200.0,56.0,14.0,37.0,77.0,6.0,96.0,19.0,350.0,40.0,201.0,41.0,94.0,38.0,46.0,25.0,283.0,11.0,171.0,18.0,14.0,32.0,3.0,3.0,37.0,79.0,33.0,13.0,93.0,30.0,87.0,3.0,53.0,1.0,26.0,14.0,66.0,30.0,61.0,3.5,69.0,2.0,61.0,55.0,65.0,3.0,0.1,0.1,8.1,0.8,0.3,2.1,2.0,7.5,6.0,5.8,6.0,0.6,0.4,0.5,0.6,1.3,0.1,0.6,0.5,0.2,0.3,209.0,71.0,2.0,1.0,2.0,9.0,1.0,19.0,2.0,153.0,5.0,65.0,3.0,14.0,1.0,1.0,1.0,112.0,1.0,37.0,1.0,1.0,3.0,133.0,91.0,53.0,12.0,34.0,63.0,4.0,67.0,16.0,115.0,32.0,101.0,36.0,73.0,36.0,44.0,23.0,111.0,9.0,114.0,16.0,12.0,27.0,6.0,5.0,7.0,16.0,12.0,12.0,5.0,12.0
2016-03-01 23:00:00,4.0,1.0,2.0,1.0,1.0,1.0,38.0,40.0,24.0,3.0,8.0,17.0,43.0,15.0,22.0,29.0,17.0,8.0,8.0,15.0,30.0,18.0,8.0,388.0,220.0,55.0,11.0,36.0,78.0,6.0,42.0,16.0,338.0,35.0,142.0,41.0,160.0,21.0,37.0,24.0,373.0,10.0,189.0,16.0,9.0,38.0,2.0,3.0,33.0,79.5,22.0,9.0,91.0,52.0,91.0,3.0,48.0,2.0,29.0,2.0,77.0,45.0,60.0,2.5,63.0,1.0,63.0,50.0,54.0,3.0,0.2,0.1,7.2,0.8,0.3,1.2,1.5,7.6,6.0,5.7,6.1,0.7,0.4,0.5,0.7,1.1,0.1,0.4,0.5,0.2,0.4,175.0,85.0,1.0,1.0,2.0,10.0,1.0,4.0,1.0,148.0,2.0,30.0,3.0,51.0,1.0,2.0,1.0,169.0,1.0,55.0,2.0,1.0,3.0,120.0,90.0,53.0,9.0,33.0,63.0,4.0,36.0,14.0,111.0,32.0,96.0,36.0,82.0,19.0,34.0,22.0,114.0,8.0,105.0,13.0,7.0,33.0,5.0,7.0,7.0,14.0,8.0,12.0,5.0,10.0
2016-03-02 00:00:00,4.0,1.0,2.0,1.0,1.0,1.0,25.0,34.0,22.0,4.0,6.0,12.0,40.0,13.0,20.0,26.0,25.0,7.0,8.0,8.0,33.0,23.0,11.0,356.0,193.0,38.0,13.0,46.0,63.0,6.0,27.0,11.0,350.0,18.0,139.0,31.0,103.0,24.0,27.0,38.0,289.0,7.0,214.0,15.0,7.0,38.0,2.0,3.0,52.0,68.0,11.0,13.0,88.0,61.0,98.0,3.0,68.0,4.0,27.0,5.0,76.0,51.0,48.0,2.0,68.0,1.0,61.0,45.0,53.0,3.0,0.2,0.1,9.3,0.9,0.3,0.8,1.4,7.8,6.0,5.7,6.0,0.8,0.4,0.4,0.6,0.9,0.1,0.4,0.5,0.2,0.3,160.0,65.0,1.0,1.0,6.0,7.0,1.0,2.0,1.0,160.0,1.0,33.0,2.0,21.0,1.0,1.0,1.0,126.0,1.0,75.0,2.0,1.0,2.0,111.0,93.0,36.0,11.0,37.0,52.0,4.0,24.0,9.0,105.0,16.0,88.0,28.0,71.0,22.0,25.0,36.0,96.0,5.0,99.0,12.0,5.0,35.0,6.0,7.0,4.0,10.0,7.0,9.0,6.0,8.0
2016-03-02 01:00:00,3.0,1.0,2.0,1.0,2.0,1.0,30.0,17.0,20.0,17.0,5.0,20.0,41.0,9.0,17.0,26.0,15.0,7.0,7.0,10.0,26.0,14.0,18.0,225.0,161.0,20.0,12.0,34.0,45.0,6.0,23.0,9.0,264.0,14.0,110.0,15.0,50.0,13.0,39.0,66.0,201.0,8.0,179.0,15.0,7.0,38.0,2.0,3.0,68.0,71.5,9.0,16.0,90.0,65.0,100.0,3.0,70.0,3.0,49.0,27.0,88.0,36.0,25.0,1.5,59.0,1.0,60.0,39.0,45.0,3.0,0.1,0.1,6.8,0.7,0.3,0.6,0.9,10.6,6.0,5.7,5.9,3.5,0.4,0.4,0.6,0.8,0.1,0.3,0.4,0.2,0.3,87.0,49.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,112.0,1.0,18.0,2.0,4.0,1.0,1.0,1.0,75.0,1.0,56.0,2.0,1.0,4.0,92.0,86.0,18.0,10.0,29.0,42.0,4.0,20.0,7.0,92.0,12.0,82.0,12.0,44.0,11.0,37.0,64.0,86.0,6.0,93.0,12.0,5.0,32.0,7.0,8.0,8.0,6.0,5.0,7.0,9.0,16.0
2016-03-02 02:00:00,3.0,1.0,2.0,1.0,2.0,1.0,27.0,20.0,13.0,19.0,5.0,13.0,22.0,7.0,20.0,16.0,5.0,5.0,4.0,18.0,20.0,17.0,17.0,133.0,132.0,29.0,19.0,24.0,41.0,5.0,15.0,8.0,122.0,31.0,88.0,18.0,32.0,10.0,41.0,50.0,252.0,5.0,126.0,26.0,6.0,32.0,2.0,5.0,53.0,59.5,13.0,18.0,90.0,79.0,99.0,2.0,55.0,4.0,41.0,34.0,89.0,31.0,34.0,1.5,68.0,1.0,37.0,35.0,43.0,5.0,0.2,0.1,8.2,1.1,0.3,0.6,1.1,24.0,5.9,5.7,6.1,24.0,0.4,0.4,0.8,0.7,0.1,0.3,0.5,0.2,0.3,35.0,36.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,33.0,3.0,9.0,1.0,2.0,1.0,1.0,1.0,114.0,1.0,33.0,3.0,1.0,3.0,79.0,77.0,26.0,17.0,21.0,38.0,3.0,13.0,6.0,71.0,26.0,74.0,16.0,29.0,8.0,39.0,48.0,77.0,3.0,75.0,21.0,4.0,27.0,1.0,3.0,9.0,5.0,13.0,8.0,7.0,15.0
2016-03-02 03:00:00,2.0,1.0,2.0,1.0,1.0,1.0,15.0,20.0,10.0,17.0,6.0,1.0,18.0,5.0,15.0,16.0,4.0,3.0,4.0,20.0,25.0,19.0,11.0,144.0,117.0,37.0,26.0,15.0,52.0,6.0,22.0,11.0,156.0,29.0,108.0,13.0,51.0,15.0,36.0,46.0,180.0,5.0,156.0,43.0,6.0,88.0,2.0,2.0,43.0,45.0,18.0,12.0,88.0,68.0,91.0,2.0,49.0,2.0,47.0,18.0,76.0,33.0,36.0,1.5,67.0,2.0,18.0,30.0,11.0,2.0,0.2,0.1,8.5,0.9,0.3,0.6,1.5,9.6,5.9,5.7,6.6,2.4,0.4,0.4,1.1,0.7,0.1,0.3,0.5,0.2,0.4,43.0,26.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,59.0,1.0,23.0,1.0,5.0,1.0,1.0,1.0,72.0,1.0,52.0,7.0,1.0,15.0,78.0,77.0,35.0,24.0,13.0,47.0,4.0,19.0,9.0,66.0,27.0,73.0,11.0,43.0,13.0,34.0,44.0,70.0,3.0,76.0,32.0,4.0,65.0,1.0,1.0,6.0,7.0,9.0,8.0,4.0,11.0
2016-03-02 04:00:00,5.0,1.0,2.0,1.0,1.0,1.0,23.0,22.0,7.0,21.0,9.0,1.0,23.0,5.0,15.0,11.0,3.0,6.0,7.0,18.0,17.0,17.0,10.0,105.0,135.0,39.0,31.0,12.0,53.0,6.0,29.0,11.0,175.0,13.0,67.0,10.0,62.0,13.0,20.0,37.0,213.0,4.0,106.0,20.0,5.0,58.0,1.0,2.0,41.0,39.0,19.0,10.0,81.0,60.0,87.0,2.0,64.0,9.0,48.0,10.0,77.0,54.0,38.0,1.5,69.0,1.0,31.0,29.0,27.0,2.0,0.2,0.1,18.9,0.5,0.2,0.7,1.7,8.3,6.0,5.7,6.1,1.0,0.4,0.5,0.7,0.5,0.1,0.3,0.3,0.2,0.3,23.0,43.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,73.0,1.0,7.0,1.0,10.0,1.0,1.0,1.0,95.0,1.0,23.0,2.0,1.0,6.0,70.0,69.0,37.0,29.0,10.0,48.0,4.0,26.0,9.0,63.0,11.0,56.0,8.0,47.0,11.0,18.0,35.0,67.0,2.0,71.0,17.0,3.0,49.0,2.0,2.0,5.0,11.0,11.0,7.0,8.0,12.0
2016-03-02 05:00:00,8.0,1.0,2.0,1.0,1.0,1.0,28.0,30.0,5.0,13.0,5.0,2.0,26.0,6.0,19.0,2.0,10.0,4.0,5.0,14.0,24.0,18.0,7.0,118.0,157.0,25.0,29.0,17.0,64.0,6.0,27.0,10.0,191.0,10.0,80.0,12.0,46.0,9.0,12.0,23.0,139.0,5.0,107.0,49.0,5.0,32.0,1.0,3.0,52.0,39.0,14.0,5.0,83.0,60.0,92.0,2.0,67.0,17.0,49.0,33.0,77.0,63.0,45.0,1.5,65.0,1.0,12.0,23.0,45.0,3.0,0.1,0.1,8.5,0.5,0.3,1.0,0.6,8.4,5.9,5.7,5.8,0.6,0.4,0.5,0.5,0.5,0.1,0.3,0.3,0.2,0.3,34.0,57.0,1.0,1.0,2.0,8.0,1.0,2.0,1.0,85.0,1.0,17.0,1.0,8.0,1.0,1.0,1.0,50.0,1.0,26.0,14.0,1.0,3.0,66.0,70.0,23.0,27.0,14.0,52.0,4.0,24.0,8.0,61.0,8.0,54.0,10.0,34.0,7.0,10.0,21.0,62.0,3.0,67.0,28.0,3.0,27.0,5.0,3.0,4.0,8.0,14.0,8.0,3.0,12.0
2016-03-02 06:00:00,10.0,1.0,2.0,1.0,1.0,1.0,22.0,27.0,6.0,19.0,8.0,11.0,25.0,11.0,24.0,7.0,8.0,2.0,5.0,14.0,17.0,21.0,8.0,103.0,163.0,34.0,49.0,21.0,71.0,6.0,49.0,10.0,192.0,27.0,288.0,16.0,86.0,12.0,37.0,22.0,171.0,8.0,113.0,75.0,5.0,74.0,2.0,2.0,43.0,22.5,11.0,4.0,84.0,45.0,92.0,2.0,54.0,1.0,57.0,19.0,75.0,31.0,45.0,1.0,55.0,1.0,28.0,21.0,17.0,2.0,0.2,0.1,6.3,0.6,0.2,1.1,0.6,8.7,5.9,5.7,5.9,0.4,0.4,0.5,0.6,0.5,0.1,0.4,0.4,0.2,0.3,27.0,62.0,2.0,2.0,3.0,13.0,1.0,6.0,1.0,85.0,3.0,132.0,2.0,21.0,1.0,3.0,1.0,71.0,1.0,29.0,29.0,1.0,14.0,62.0,68.0,31.0,46.0,16.0,51.0,4.0,40.0,8.0,62.0,22.0,86.0,13.0,54.0,10.0,32.0,20.0,62.0,6.0,69.0,31.0,3.0,53.0,3.0,4.0,6.0,6.0,12.0,7.0,8.0,9.0
2016-03-02 07:00:00,11.0,1.0,3.0,1.0,1.0,1.0,13.0,26.0,5.0,25.0,12.0,12.0,32.0,12.0,29.0,7.0,13.0,6.0,7.0,12.0,20.0,21.0,8.0,212.0,169.0,83.0,93.0,21.0,130.0,6.0,92.0,14.0,292.0,80.0,306.0,22.0,157.0,20.0,79.0,17.0,356.0,14.0,264.0,77.0,8.0,161.0,1.0,2.0,10.0,12.0,9.0,3.0,83.0,28.0,90.0,3.0,21.0,1.0,48.0,3.0,69.0,5.0,44.0,1.0,48.0,1.0,4.0,22.0,11.0,2.0,0.2,0.1,7.7,0.6,0.3,1.3,1.8,8.6,5.9,5.7,6.0,0.3,0.4,0.5,0.7,0.7,0.1,0.4,0.5,0.2,0.3,90.0,65.0,11.0,19.0,4.0,43.0,1.0,18.0,2.0,143.0,16.0,142.0,2.0,53.0,1.0,14.0,1.0,181.0,1.0,116.0,28.0,2.0,57.0,74.0,69.0,66.0,64.0,15.0,64.0,4.0,64.0,11.0,73.0,55.0,88.0,19.0,76.0,18.0,58.0,15.0,78.0,12.0,86.0,34.0,5.0,74.0,5.0,7.0,6.0,8.0,15.0,14.0,5.0,16.0
2016-03-02 08:00:00,14.0,1.0,3.0,1.0,1.0,1.0,17.0,31.0,6.0,25.0,14.0,20.0,48.0,17.0,37.0,12.0,21.0,6.0,5.0,14.0,23.0,27.0,6.0,274.0,219.0,157.0,120.0,42.0,279.0,6.0,138.0,23.0,398.0,152.0,275.0,38.0,355.0,30.0,126.0,16.0,244.0,41.0,309.0,0.4,7.0,191.0,2.0,4.0,6.0,8.0,6.0,4.0,81.0,18.0,83.0,2.0,16.0,2.0,40.0,3.0,58.0,3.0,49.0,2.5,38.0,1.0,0.4,21.0,12.0,10.5,0.1,0.1,9.9,0.6,0.3,1.5,2.2,8.5,5.9,5.7,6.3,0.3,0.4,0.5,1.0,0.8,0.1,0.5,0.6,0.2,0.3,126.0,90.0,48.0,35.0,13.0,130.0,1.0,37.0,4.0,204.0,55.0,121.0,6.0,170.0,1.0,40.0,1.0,113.0,8.0,143.0,0.4,1.0,69.0,81.0,81.0,83.0,66.0,22.0,80.0,4.0,81.0,17.0,85.0,68.0,89.0,29.0,94.0,28.0,65.0,14.0,71.0,29.0,90.0,0.4,5.0,85.0,6.0,15.0,9.0,8.0,12.0,0.4,5.0,15.0
2016-03-02 09:00:00,17.0,1.0,3.0,2.0,1.0,1.0,26.0,36.0,8.0,65.0,11.0,29.0,52.0,26.0,49.0,12.0,54.0,8.0,16.0,11.0,23.0,37.0,4.0,304.0,255.0,150.0,77.0,49.0,288.0,6.0,177.0,22.0,428.0,193.0,311.0,28.0,303.0,30.0,80.0,15.0,199.0,40.0,318.0,17.0,10.0,150.0,7.0,9.0,11.0,25.0,9.0,7.0,78.0,20.0,82.0,4.0,18.0,4.0,58.0,9.0,62.0,24.0,45.0,10.0,42.0,2.0,17.0,28.0,24.0,10.8,0.1,0.2,20.0,0.8,0.3,2.0,4.3,8.5,5.9,5.8,6.6,0.3,0.4,0.5,1.1,0.8,0.1,0.6,0.5,0.2,0.3,143.0,112.0,47.0,20.0,19.0,132.0,1.0,61.0,5.0,218.0,80.0,145.0,5.0,139.0,2.0,22.0,2.0,89.0,8.0,141.0,0.4,2.0,52.0,85.0,83.0,78.0,46.0,20.0,86.0,4.0,83.0,14.0,94.0,70.0,89.0,20.0,90.0,27.0,46.0,12.0,63.0,28.0,102.0,0.4,7.0,70.0,15.0,11.0,5.0,9.0,18.0,17.0,3.0,21.0
2016-03-02 10:00:00,9.0,1.0,2.0,1.0,26.0,1.0,25.0,30.0,14.0,78.0,14.0,34.0,36.0,38.0,54.0,10.0,47.0,9.0,9.0,26.0,29.0,34.0,2.0,165.0,210.0,65.0,35.0,73.0,238.0,6.0,118.0,19.0,334.0,37.0,138.0,20.0,90.0,13.0,26.0,26.0,74.0,14.0,138.0,81.0,12.0,23.0,19.0,15.0,41.0,47.5,14.0,12.0,77.0,31.0,80.0,6.0,51.0,27.0,65.0,31.0,73.0,58.0,26.0,32.0,59.0,16.0,43.0,47.0,68.0,7.8,0.1,0.1,15.6,0.7,0.3,1.7,2.2,8.4,5.9,5.8,5.8,0.2,0.4,0.5,0.6,0.7,0.1,0.4,0.4,26.0,0.4,63.0,88.0,13.0,6.0,30.0,102.0,1.0,37.0,4.0,160.0,9.0,53.0,4.0,27.0,1.0,5.0,26.0,25.0,2.0,43.0,35.0,2.0,5.0,68.0,75.0,45.0,26.0,27.0,82.0,4.0,61.0,13.0,89.0,23.0,57.0,14.0,49.0,11.0,18.0,26.0,36.0,11.0,72.0,27.0,9.0,15.0,13.0,12.0,4.0,13.0,13.0,17.0,11.0,15.0
2016-03-02 11:00:00,5.0,1.0,2.0,1.0,52.0,1.0,17.0,31.0,24.0,87.0,8.0,28.0,31.0,13.0,28.0,8.0,23.0,8.0,6.0,52.0,18.0,30.0,6.0,110.0,89.0,14.0,70.0,34.0,61.0,7.0,95.0,20.0,151.0,16.0,55.0,8.0,42.0,10.0,7.0,52.0,66.0,5.0,120.0,19.0,10.0,23.0,34.0,52.0,73.0,42.5,50.0,44.0,76.0,43.0,79.0,17.0,66.0,46.0,79.0,50.0,78.0,74.0,52.0,39.0,69.0,23.0,59.0,59.0,70.0,6.2,0.1,0.1,10.4,0.7,0.2,1.4,1.1,6.9,5.9,5.7,5.7,0.1,0.4,0.5,0.5,0.6,0.1,0.4,0.3,52.0,0.3,33.0,32.0,1.0,18.0,9.0,19.0,1.0,29.0,5.0,57.0,4.0,14.0,2.0,10.0,1.0,1.0,52.0,20.0,1.0,32.0,4.0,1.0,6.0,59.0,40.0,12.0,42.0,20.0,32.0,5.0,51.0,12.0,64.0,10.0,34.0,5.0,27.0,8.0,5.0,52.0,35.0,3.0,71.0,13.0,8.0,14.0,5.0,10.0,6.0,14.0,9.0,20.0,9.0,11.0
2016-03-02 12:00:00,3.0,1.0,2.0,1.0,2.0,1.0,27.0,14.0,20.0,33.0,7.0,22.0,28.0,17.0,20.0,2.0,19.0,6.0,6.0,4.0,18.0,39.0,7.0,130.0,17.0,13.0,94.0,17.0,40.0,9.0,51.0,17.0,120.0,14.0,28.0,6.0,22.0,10.0,7.0,4.0,60.0,4.0,103.0,15.0,10.0,27.0,34.0,75.0,73.0,37.0,64.0,51.0,74.0,61.0,81.0,26.0,68.0,59.0,82.0,63.0,79.0,76.0,4.0,46.0,71.0,30.0,71.0,63.0,74.0,1.9,0.1,0.1,8.2,0.2,0.3,1.0,0.7,6.3,6.0,5.7,5.7,0.1,0.4,0.4,0.5,0.5,0.1,0.4,0.3,0.2,0.3,38.0,3.0,1.0,26.0,3.0,9.0,1.0,14.0,4.0,39.0,3.0,6.0,2.0,5.0,1.0,1.0,0.2,17.0,1.0,23.0,3.0,1.0,6.0,72.0,12.0,11.0,54.0,12.0,26.0,7.0,30.0,11.0,60.0,9.0,19.0,3.0,14.0,8.0,5.0,0.2,34.0,2.0,68.0,10.0,8.0,18.0,4.0,16.0,5.0,10.0,25.0,20.0,7.0,8.0
2016-03-02 13:00:00,2.0,1.0,3.0,1.0,2.0,1.0,30.0,11.0,13.0,32.0,2.0,4.0,15.0,8.0,16.0,4.0,17.0,6.0,8.0,4.0,22.0,31.0,6.0,80.0,12.0,13.0,52.0,16.0,25.0,7.0,18.0,17.0,63.0,16.0,25.0,3.0,22.0,13.0,6.0,21.0,33.0,4.0,56.0,9.0,10.0,28.0,48.0,78.0,76.0,52.0,70.0,68.0,77.0,76.0,83.0,53.0,68.0,61.0,82.0,64.0,78.0,77.0,76.0,73.5,71.0,52.0,78.0,74.0,74.0,1.2,0.1,0.1,8.6,0.2,0.2,1.0,0.5,6.3,5.9,5.7,5.7,0.1,0.4,0.4,0.5,0.4,0.1,0.3,0.3,0.2,0.3,21.0,2.0,2.0,10.0,3.0,5.0,1.0,3.0,4.0,17.0,4.0,5.0,1.0,5.0,1.0,1.0,3.0,8.0,1.0,9.0,2.0,1.0,7.0,48.0,9.0,10.0,37.0,11.0,17.0,5.0,13.0,11.0,37.0,10.0,17.0,1.0,14.0,11.0,4.0,16.0,21.0,2.0,42.0,6.0,8.0,17.0,5.0,16.0,6.0,9.0,17.0,35.0,3.0,10.0
2016-03-02 14:00:00,1.0,1.0,3.0,1.0,1.0,1.0,16.0,9.0,14.0,28.0,4.0,2.0,7.0,7.0,19.0,2.0,13.0,13.0,6.0,2.0,6.0,15.0,6.0,36.0,10.0,14.0,24.0,12.0,22.0,4.0,12.0,17.0,58.0,22.0,23.0,4.0,23.0,18.0,12.0,13.0,39.0,4.0,17.0,8.0,11.0,77.0,69.0,80.0,75.0,74.5,75.0,72.0,81.0,81.0,83.0,56.0,65.0,63.0,86.0,63.0,76.0,72.0,85.0,76.0,72.0,72.0,79.0,77.0,77.0,1.0,0.1,0.1,8.5,0.2,0.2,1.1,0.5,6.2,5.8,5.7,5.7,0.1,0.4,0.4,0.5,0.4,0.1,0.4,0.3,0.2,0.3,8.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,4.0,15.0,6.0,5.0,1.0,5.0,2.0,2.0,2.0,10.0,1.0,1.0,2.0,1.0,77.0,24.0,7.0,11.0,19.0,9.0,16.0,2.0,7.0,11.0,35.0,13.0,15.0,2.0,15.0,15.0,9.0,10.0,24.0,2.0,15.0,5.0,9.0,77.0,4.0,7.0,7.0,20.0,8.0,10.0,4.0,77.0
2016-03-02 15:00:00,1.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,7.0,17.0,6.0,2.0,8.0,8.0,10.0,13.0,12.0,11.0,1.0,3.0,7.0,8.0,3.0,36.0,11.0,13.0,14.0,9.0,21.0,4.0,17.0,15.0,47.0,23.0,24.0,8.0,23.0,14.0,8.0,10.0,36.0,4.0,19.0,8.0,11.0,80.0,69.0,81.0,75.0,81.0,79.0,73.0,83.0,83.0,83.0,61.0,66.0,62.0,90.0,63.0,79.0,76.0,85.0,78.0,72.0,70.0,82.0,80.0,80.0,0.3,0.1,0.1,7.5,0.2,0.2,1.1,0.6,6.3,5.8,5.6,5.7,0.1,0.4,0.4,0.5,0.3,0.1,0.5,0.3,0.2,0.4,9.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,3.0,12.0,6.0,5.0,2.0,5.0,2.0,1.0,1.0,9.0,1.0,2.0,2.0,1.0,80.0,22.0,8.0,10.0,11.0,7.0,15.0,2.0,11.0,10.0,29.0,14.0,16.0,5.0,15.0,11.0,6.0,8.0,22.0,2.0,16.0,5.0,9.0,80.0,3.0,2.0,2.0,10.0,3.0,16.0,9.0,80.0
2016-03-02 16:00:00,1.0,1.0,3.0,1.0,1.0,1.0,8.0,6.0,7.0,18.0,4.0,7.0,7.0,9.0,9.0,5.0,5.0,12.0,5.0,2.0,11.0,9.0,9.0,45.0,12.0,12.0,10.0,10.0,24.0,5.0,11.0,17.0,43.0,17.0,22.0,5.0,23.0,12.0,7.0,11.0,41.0,4.0,20.0,9.0,11.0,7.0,65.0,80.0,75.0,82.0,80.0,74.0,83.0,84.0,78.0,66.0,67.0,62.0,92.0,70.0,77.0,77.0,85.0,73.5,72.0,72.0,80.0,77.0,86.0,0.3,0.1,0.1,6.7,0.2,0.2,0.8,0.5,6.2,5.9,5.6,5.7,0.1,0.4,0.4,0.5,0.4,0.1,0.5,0.3,0.2,0.3,12.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,4.0,10.0,4.0,5.0,1.0,5.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,1.0,77.0,27.0,9.0,10.0,8.0,8.0,18.0,3.0,8.0,11.0,28.0,11.0,14.0,3.0,15.0,10.0,5.0,9.0,26.0,2.0,18.0,6.0,9.0,77.0,3.0,1.0,7.0,7.0,6.0,13.0,7.0,7.0
